Date,AUD,CAD,FRF,DEM,ITL,JPY,NZD,NOK,SEK,CHF,USD,GBP,EUR
1974-09-30,14.1955952,26.8075,20.4495909,38.7971123,8.7393061,49.8,94.6380938,17.4621871,55.7093,46.9751986,50.6,28.1,
1974-10-31,14.7053913,27.0596,20.6977274,39.0457385,8.9039844,51,97.730827,17.6435285,57.4361,47.2761288,51.1,28.7,
1974-11-30,14.7053913,27.3117,20.8874282,39.2945378,9.0743412,51.4,97.730827,17.7471419,57.9562,47.9381751,51.5,29.2,
1974-12-31,14.7053913,27.5639,21.0625788,39.3939364,9.1481626,51.6,97.730827,17.9025978,58.1909,47.998361,51.9,29.6,
1975-01-31,15.2544239,27.6479,21.296165,39.7918768,9.2674123,52.2,100.2049973,18.394851,57.9544,48.2691982,52.1,30.4,
1975-02-28,15.2544239,27.9,21.4566871,39.9908469,9.4036978,52.2,100.2049973,18.4985359,58.5411,48.4196633,52.5,30.9,
1975-03-31,15.2544239,27.984,21.6318377,40.1898171,9.4150549,52.7,100.2049973,18.7057627,58.8756,48.6002215,52.7,31.5,
1975-04-30,15.76422,28.2361,21.8216167,40.4882724,9.5399833,53.6,104.5348565,18.8093762,58.9947,48.7205935,52.9,32.7,
1975-05-31,15.76422,28.4883,21.982217,40.7369852,9.6194832,53.9,104.5348565,18.8871041,59.9316,49.0817097,53.2,34.1,
1975-06-30,15.76422,28.8244,22.1427391,41.0354405,9.6933044,53.9,104.5348565,19.0944025,60.3064,49.2622677,53.6,34.8,
1975-07-31,15.8818182,29.2446,22.3032612,41.0354405,9.7330543,54,108.2461527,19.4570852,61.0822,49.1719888,54.2,35.1,
1975-08-31,15.8818182,29.4967,22.4493112,40.9856114,9.7955186,53.9,108.2461527,19.4053142,61.7372,49.3224538,54.3,35.3,
1975-09-30,15.8818182,29.5807,22.6390121,41.1845816,9.8750184,55.1,108.2461527,19.6643836,61.893,49.503012,54.6,35.6,
1975-10-31,16.7837565,29.8328,22.8141627,41.2840667,9.9829111,55.9,112.5760118,19.7421115,62.548,49.563198,54.9,36.1,
1975-11-30,16.7837565,30.0849,22.9602127,41.4332944,10.0964823,55.6,112.5760118,19.8457249,63.1855,49.713663,55.3,36.6,
1975-12-31,16.7837565,30.169,23.0915561,41.5327795,10.1759821,55.6,112.5760118,19.8975674,63.3588,49.6534771,55.5,37,
1976-01-31,17.2935526,30.337,23.3396926,41.8808908,10.2838748,56.7,117.5244339,20.1307512,64.2852,49.9243141,55.6,37.5,
1976-02-29,17.2935526,30.5051,23.5002147,42.12969,10.5110173,57.1,117.5244339,20.2343647,64.7861,49.8942211,55.8,38,
1976-03-31,17.2935526,30.5892,23.7045439,42.2290886,10.7211241,57.3,117.5244339,20.519391,65.4061,49.8039421,55.9,38.2,
1976-04-30,17.7249314,30.6732,23.9088732,42.4778014,11.0050522,58.6,123.0913374,20.6747753,65.8929,49.8039421,56.1,38.9,
1976-05-31,17.7249314,30.9253,24.0694735,42.5772865,11.226516,58.9,123.0913374,20.8302312,66.4673,49.713663,56.5,39.3,
1976-06-30,17.7249314,31.0934,24.1716381,42.6271156,11.2776231,59,123.0913374,21.0893721,67.0242,49.8039421,56.8,39.5,
1976-07-31,18.1170737,31.2614,24.4052244,42.5772865,11.3344087,59.3,126.8026336,21.2707134,67.1065,49.8942211,57.1,39.6,
1976-08-31,18.1170737,31.3455,24.5802967,42.6767716,11.4593371,59,126.8026336,21.2707134,67.5181,50.0747792,57.4,40.2,
1976-09-30,18.1170737,31.5136,24.8430616,42.7265141,11.6524081,60.4,126.8026336,21.2965989,67.6319,49.9544072,57.6,40.7,
1976-10-31,19.1758467,31.6816,25.0766479,42.8259992,11.9874433,60.8,130.5139298,21.3224844,68.5933,50.0747792,57.9,41.4,
1976-11-30,19.1758467,31.8497,25.2809772,42.9254843,12.2486571,60.8,130.5139298,21.4261693,69.1257,50.1650583,58,42,
1976-12-31,19.1758467,31.9337,25.3685916,43.074712,12.2622151,61.5,130.5139298,21.4779403,69.441,50.2854304,58.2,42.6,
1977-01-31,19.6464063,32.1858,25.4414993,43.5223949,12.4210228,62.1,133.6066631,21.86658,70.0837,50.3757094,58.5,43.7,
1977-02-28,19.6464063,32.438,25.6167281,43.6716225,12.6592342,62.4,133.6066631,22.0479214,70.9628,50.4058024,59.1,44.1,
1977-03-31,19.6464063,32.8581,25.8501579,43.8207637,12.8180417,62.7,133.6066631,22.3847186,71.6283,50.3155234,59.5,44.6,
1977-04-30,20.0777851,33.0262,26.185987,43.9699914,12.9768493,63.8,140.4107741,22.5401745,72.4794,50.3757094,60,45.7,
1977-05-31,20.0777851,33.3624,26.4341235,44.119219,13.1356569,64.4,140.4107741,22.6956304,73.3655,50.3456164,60.3,46.1,
1977-06-30,20.0777851,33.5304,26.6384527,44.3181892,13.2264041,64.1,140.4107741,22.9029288,75.0135,50.6766396,60.7,46.5,
1977-07-31,20.5091639,33.8666,26.8719607,44.2187906,13.3058079,63.9,145.3591146,23.1619981,75.6912,50.7067326,61,46.6,
1977-08-31,20.5091639,33.9506,27.0179326,44.2684466,13.4305853,64,145.3591146,23.1619981,75.8996,50.7067326,61.2,46.8,
1977-09-30,20.5091639,34.2027,27.2514406,44.3181892,13.6007364,65,145.3591146,23.2915685,76.6807,50.7368256,61.4,47.1,
1977-10-31,20.9797235,34.5389,27.4703983,44.3680183,13.7822308,65.5,150.9260997,23.3951819,77.7472,50.8484466,61.6,47.3,
1977-11-30,20.9797235,34.7069,27.5726413,44.4176743,13.9183515,64.8,150.9260997,23.3951819,77.7472,50.8027835,61.9,47.5,
1977-12-31,20.9797235,34.959,27.6455489,44.5669019,13.986412,64.6,150.9260997,23.4470244,78.2603,50.8636676,62.1,47.8,
1978-01-31,21.254212,35.1271,27.7769705,44.8156147,14.0998459,64.9,153.40027,23.9392775,79.9047,50.889036,62.5,48,
1978-02-28,21.254212,35.3792,27.9812998,45.0145849,14.2473101,65.2,153.40027,24.042891,80.8101,50.9448465,62.9,48.3,
1978-03-31,21.254212,35.7154,28.2294362,45.1638126,14.4288045,65.8,153.40027,24.3019603,80.8346,51.0006571,63.4,48.6,
1978-04-30,21.6855907,35.7994,28.5359303,45.3130402,14.5649253,66.5,157.7301291,24.3796882,81.3495,51.0919833,63.9,49.3,
1978-05-31,21.6855907,36.3036,28.8133237,45.3626962,14.7010461,66.9,157.7301291,24.4315307,81.7873,51.1630149,64.5,49.6,
1978-06-30,21.6855907,36.6398,29.0322032,45.5119239,14.8258236,66.6,157.7301291,24.5869866,81.8732,51.2492675,65.2,50,
1978-07-31,22.1169139,37.144,29.3825825,45.4125253,14.9165707,66.8,161.4414253,24.8719414,82.2234,51.2644886,65.7,50.2,
1978-08-31,22.1169139,37.228,29.5577331,45.3626962,14.9959745,67,161.4414253,24.9237838,82.1691,51.2847833,66,50.5,
1978-09-30,22.1169139,37.144,29.7475122,45.3130402,15.2341859,67.7,161.4414253,25.2346956,82.747,51.1579412,66.5,50.7,
1978-10-31,22.5875291,37.5642,30.0248273,45.3626962,15.3703067,67.9,165.7712845,25.2864666,83.1691,51.0564676,67.1,51,
1978-11-30,22.5875291,37.8163,30.1853494,45.5119239,15.5291143,67.2,165.7712845,25.3123521,83.5053,51.1224255,67.4,51.3,
1978-12-31,22.5875291,37.9003,30.3313213,45.6611516,15.6085181,67.1,165.7712845,25.338309,84.0289,51.2340465,67.7,51.8,
1979-01-31,22.9796714,38.1524,30.6086365,46.108921,15.8694163,67.2,169.4825807,25.2864666,84.5876,51.4268463,68.3,52.5,
1979-02-28,22.9796714,38.5726,30.8129658,46.3078046,16.1076277,67,169.4825807,25.3641945,85.2758,51.9900252,69.1,53,
1979-03-31,22.9796714,38.9928,31.0903592,46.5067749,16.3231523,67.6,169.4825807,25.4678079,85.7119,52.2690777,69.8,53.4,
1979-04-30,23.6070657,39.3289,31.3968531,46.7554876,16.5273335,68.5,177.523736,25.5714929,86.1917,52.4060672,70.6,54.3,
1979-05-31,23.6070657,39.6651,31.732604,46.9047153,16.7088279,69,177.523736,25.7269488,86.7119,52.5887197,71.5,54.7,
1979-06-30,23.6070657,39.9172,31.9953689,47.1533415,16.8449486,69.1,177.523736,25.8564477,87.0972,53.3294774,72.3,55.7,
1979-07-31,24.1560983,40.2533,32.418656,47.4517968,16.9924129,69.7,186.1833728,25.9860181,87.6943,53.4563195,73.1,58.1,
1979-08-31,24.1560983,40.3373,32.7543287,47.5015394,17.1965941,69,186.1833728,26.0119036,88.929,53.3548457,73.8,58.5,
1979-09-30,24.1560983,40.6735,33.0316439,47.650767,17.6389866,69.9,186.1833728,26.141474,89.3143,53.6136036,74.6,59.1,
1979-10-31,24.8619655,41.0096,33.4257522,47.7502521,17.9679452,70.8,192.9874022,26.3487008,90.1619,53.5882352,75.2,59.7,
1979-11-30,24.8619655,41.4298,33.6447099,47.9492222,18.2175001,70.5,192.9874022,26.4782712,91.4718,53.7911825,75.9,60.3,
1979-12-31,24.8619655,41.5979,33.9073967,48.1481925,18.5464587,70.9,192.9874022,26.5300422,92.2283,53.8926561,76.7,60.7,
1980-01-31,25.4109425,41.85,34.5629401,48.3969052,19.1363155,71.6,200.4100762,26.9446389,95.3,54.055014,77.8,62.2,
1980-02-29,25.4109425,42.2702,34.9298254,48.9937293,19.4652741,72.2,200.4100762,27.3850496,96.8,54.1311193,78.9,63.1,
1980-03-31,25.4109425,42.6063,35.3333992,49.2424421,19.6694552,72.6,200.4100762,27.8514173,97.2,54.2985507,80.1,63.9,
1980-04-30,26.1168097,42.9425,35.7736615,49.4414123,19.9870704,73.9,209.0697129,28.0068732,97.9,54.5471611,81,66.1,
1980-05-31,26.1168097,43.4467,36.067248,49.690125,20.1912516,74.5,209.0697129,28.3177849,98.2,54.8718768,81.8,66.7,
1980-06-30,26.1168097,43.8669,36.3241459,49.8890952,20.372746,74.9,209.0697129,28.6545822,98.5,55.0646768,82.7,67.4,
1980-07-31,26.6266058,44.203,36.8377853,49.9387513,20.7357348,74.9,216.4923053,28.9913795,99.3,55.2422557,82.7,67.9,
1980-08-31,26.6266058,44.7072,37.2045924,49.9885803,20.9852896,74.7,216.4923053,29.1727208,99.9,55.6126346,83.3,68.1,
1980-09-30,26.6266058,45.0434,37.4981788,49.9885803,21.4049954,76,216.4923053,29.4577471,102.7,55.6380029,84,68.5,
1980-10-31,27.1755827,45.4636,37.9018309,50.0879789,21.7679841,76.1,224.5334607,29.7427019,104.2,55.5365293,84.8,68.9,
1980-11-30,27.1755827,46.0518,38.195339,50.4361767,22.2217202,76.3,224.5334607,29.9500003,104.8,56.0692659,85.5,69.5,
1980-12-31,27.1755827,46.2199,38.5622244,50.7843746,22.172538,76,224.5334607,30.1572271,105.2,56.2620659,86.3,69.9,
1981-01-31,27.8422135,46.8922,39.0025648,51.2818001,22.586591,76.8,231.3374901,30.9345066,107.2,56.8100236,87,70.3,
1981-02-28,27.8422135,47.3964,39.3694502,51.629998,23.0213467,76.7,231.3374901,31.2713038,109.3,57.363055,87.9,70.9,
1981-03-31,27.8422135,47.9846,39.7363355,52.0278518,23.3525891,77,231.3374901,31.8930559,109.8,57.7486548,88.5,72,
1981-04-30,28.4304826,48.3208,40.2867416,52.3760496,23.6631288,77.6,240.6157714,32.1003542,110.5,57.6218128,89.1,74.1,
1981-05-31,28.4304826,48.741,40.6536269,52.5750198,24.0357765,78.3,240.6157714,32.2299247,111.2,58.1545495,89.8,74.6,
1981-06-30,28.4304826,49.4973,41.0572007,52.7739035,24.3049109,78.4,240.6157714,32.6444499,111.6,58.5249283,90.6,75,
1981-07-31,29.018696,49.9175,41.754361,53.1221014,24.4498295,78.2,249.8940527,33.110746,112.6,58.8750124,91.6,75.3,
1981-08-31,29.018696,50.3377,42.2680004,53.271329,24.6775587,77.8,249.8940527,33.110746,113.5,59.7527595,92.3,75.9,
1981-09-30,29.018696,50.6738,42.7450294,53.5697843,25.0295037,79,249.8940527,33.4216578,114.3,59.7984227,93.2,76.3,
1981-10-31,30.2343037,51.178,43.2953573,53.7687545,25.4642594,79.3,259.1722524,33.4993858,115,59.5954754,93.4,77,
1981-11-30,30.2343037,51.5982,43.6622426,54.0175538,25.9197176,79.2,259.1722524,33.6548416,115.4,59.9962963,93.7,77.8,
1981-12-31,30.2343037,51.8503,43.9191405,54.2164374,26.1888521,79.3,259.1722524,33.7584551,114.9,59.9861489,94,78.3,
1982-01-31,30.7833363,52.1864,44.3960914,54.6143778,26.5614998,79.3,267.8319707,34.7689184,117.4,60.2804225,94.3,78.7,
1982-02-28,30.7833363,52.8587,44.8364319,54.7636055,26.9548501,79.2,267.8319707,35.0021022,119,60.3768225,94.6,78.8,
1982-03-31,30.7833363,53.531,45.3867598,54.7636055,27.1825793,79.3,267.8319707,35.5720833,119.3,60.4833698,94.5,79.4,
1982-04-30,31.4892035,53.7831,45.9003992,54.9128332,27.4103084,79.9,281.4400295,35.7534247,120.1,60.8233065,94.9,81,
1982-05-31,31.4892035,54.5395,46.2673628,55.310687,27.7208482,80.2,281.4400295,35.8052671,120.7,61.6097273,95.8,81.6,
1982-06-30,31.4892035,55.1277,46.5975595,55.9075976,28.0106853,80.2,281.4400295,36.1679499,121.1,62.1526113,97,81.9,
1982-07-31,32.6263939,55.3798,46.7443918,56.0070827,28.3626304,79.7,291.3367922,36.737931,121.9,62.3860007,97.5,81.9,
1982-08-31,32.6263939,55.6319,46.891146,55.9573402,28.8801966,80.3,291.3367922,36.7638164,122.2,62.8680006,97.7,81.9,
1982-09-30,32.6263939,55.9681,47.0745104,56.1563103,29.3149523,81.5,291.3367922,37.0229573,122.9,63.1115374,97.9,81.9,
1982-10-31,33.5675687,56.3042,47.3313301,56.4049367,29.8118158,81.8,299.3779476,37.2820266,124.6,63.2688215,98.2,82.3,
1982-11-30,33.5675687,56.6404,47.7716706,56.5542508,30.2258688,81,299.3779476,37.5669814,125.6,63.4464003,98,82.7,
1982-12-31,33.5675687,56.6404,48.1753227,56.7034784,30.4950033,80.9,299.3779476,37.7224373,125.9,63.2586742,97.6,82.5,
1983-01-31,34.2733803,56.5563,48.6522736,56.9023621,30.867651,81,301.8521994,38.2924184,129.1,63.1641657,97.8,82.6,
1983-02-28,34.2733803,56.8084,48.9824703,56.9521046,31.281704,80.7,301.8521994,38.4737597,128.8,63.2515259,97.9,83,
1983-03-31,34.2733803,57.3967,49.4594212,56.9023621,31.5715411,81.2,301.8521994,38.8623995,129.3,63.3721603,97.9,83.1,
1983-04-30,35.0184841,57.3967,50.0832044,57.0515898,31.9027835,81.5,304.9449326,39.0178553,130.3,63.5702864,98.6,84.3,
1983-05-31,35.0184841,57.5648,50.4134011,57.2008174,32.1719179,82.4,304.9449326,39.0955833,131.1,63.6248154,99.2,84.6,
1983-06-30,35.0184841,58.153,50.7069876,57.3997876,32.3582418,81.9,304.9449326,39.3546526,131.8,63.8876552,99.5,84.8,
1983-07-31,35.6066975,58.4051,51.1472498,57.5987578,32.6273762,81.5,306.80054,39.6396789,132.9,63.7630988,99.9,85.3,
1983-08-31,35.6066975,58.7413,51.4408364,57.797728,32.7929974,81.3,306.80054,39.561951,133.5,63.9349093,100.2,85.7,
1983-09-30,35.6066975,58.7413,51.8443319,57.9469556,33.227753,82.3,306.80054,39.8987482,134.5,64.0141726,100.7,86.1,
1983-10-31,36.4693994,59.0774,52.2479057,57.9469556,33.7246166,83,309.8933548,40.0800896,135.6,64.1675116,101,86.4,
1983-11-30,36.4693994,59.0774,52.4681152,58.0463543,34.0972644,82.5,309.8933548,40.1837745,136.4,64.5740751,101.2,86.7,
1983-12-31,36.4693994,59.2455,52.6515578,58.1955819,34.2421829,82.3,309.8933548,40.3910014,137.5,64.6101324,101.3,86.9,
1984-01-31,36.2733282,59.5816,53.0185212,58.4443811,34.6562359,82.5,312.367525,40.7537556,139.4,64.8422286,101.9,86.8,
1984-02-29,36.2733282,59.9178,53.348718,58.5936088,35.0702889,83,312.367525,40.9609825,138.9,65.0762857,102.4,87.2,
1984-03-31,36.2733282,60.0018,53.7156033,58.6432648,35.3187207,83.2,312.367525,41.4273501,140.9,65.4994229,102.6,87.5,
1984-04-30,36.3909821,60.2539,54.0458783,58.7427499,35.5878551,83.4,319.1715545,41.6086915,141.8,65.5958924,103.1,88.6,
1984-05-31,36.3909821,60.2539,54.3393864,58.7924925,35.8155843,84,319.1715545,41.660534,142.8,65.4595699,103.4,89,
1984-06-30,36.3909821,60.5901,54.5962062,58.9914627,36.0226108,83.4,319.1715545,41.8677608,142.4,65.6702213,103.7,89.2,
1984-07-31,36.8615417,60.8422,54.9630915,58.8919776,36.1054214,83.6,329.0683987,42.0491022,142.8,65.5540784,104.1,89.1,
1984-08-31,36.8615417,60.8422,55.2566779,58.7924925,36.2917452,82.9,329.0683987,41.9973312,143.9,65.7866805,104.5,89.9,
1984-09-30,36.8615417,60.9262,55.5134193,58.842235,36.5815824,84.2,329.0683987,42.3341285,144.8,65.7465112,105,90.1,
1984-10-31,37.4105743,61.0943,55.8803829,59.1904329,36.9335274,84.8,338.9651614,42.5154699,145.5,66.1623105,105.3,90.7,
1984-11-30,37.4105743,61.4304,56.0638255,59.289918,37.2233645,84.3,338.9651614,42.5931978,146.4,66.5077028,105.3,91,
1984-12-31,37.4105743,61.4304,56.1738911,59.3396605,37.4510936,84.5,338.9651614,42.7745392,148.8,66.4863847,105.3,90.9,
1985-01-31,37.9203704,61.7666,56.4673993,59.6878583,37.86397,84.8,354.4288276,43.085451,149.6,67.1363043,105.5,91.2,
1985-02-28,37.9203704,62.1027,56.7609858,59.9364846,38.3367771,84.4,354.4288276,43.2150214,151,67.6839346,106,91.9,
1985-03-31,37.9203704,62.2708,57.1645596,60.1354548,38.6519818,84.8,354.4288276,43.7072745,152.1,68.0605136,106.4,92.8,
1985-04-30,38.7830723,62.5229,57.5682116,60.2349399,38.9277861,85.3,372.3668271,43.8886159,152.7,67.9775182,106.9,94.8,
1985-05-31,38.7830723,62.691,57.8617198,60.2846824,39.2035902,85.4,372.3668271,44.0181863,154.5,67.9303271,107.3,95.2,
1985-06-30,38.7830723,63.0271,58.081851,60.3345115,39.4399938,85.4,372.3668271,44.3290981,153.9,67.8968002,107.6,95.4,
1985-07-31,39.6850106,63.2792,58.3019822,60.2349399,39.5187949,85.6,382.2635898,44.4844825,153.8,67.7517479,107.8,95.2,
1985-08-31,39.6850106,63.2792,58.3753593,60.0359697,39.5975962,85.4,382.2635898,44.3549836,153.8,67.7371985,108,95.5,
1985-09-30,39.6850106,63.4473,58.4488145,60.1354548,39.8339997,85.5,382.2635898,44.7953942,154.5,67.9460786,108.3,95.4,
1985-10-31,40.4692952,63.6154,58.6321789,60.2349399,40.2280056,86.3,390.9233081,44.8990792,155.5,68.115169,108.7,95.6,
1985-11-30,40.4692952,63.8675,58.7423227,60.3345115,40.5432104,85.6,390.9233081,45.0544636,156.5,68.5968839,109,95.9,
1985-12-31,40.4692952,64.1196,58.8156998,60.3841675,40.7796139,85.7,390.9233081,45.184034,157.1,68.6392672,109.3,96,
1986-01-31,41.4104144,64.4557,58.8523101,60.4836526,40.9766169,86,400.2015894,45.6504016,158.9,68.6101049,109.6,96.2,
1986-02-28,41.4104144,64.7078,58.7055559,60.3345115,41.1342193,85.9,400.2015894,45.831743,159,68.5932149,109.3,96.6,
1986-03-31,41.4104144,64.8759,58.8523101,60.1851974,41.3312222,85.9,400.2015894,46.1167693,158.7,68.6777917,108.8,96.7,
1986-04-30,42.0771008,64.9599,59.0725195,60.1354548,41.4100234,86.1,410.716915,46.4276096,159.7,68.6400895,108.6,97.7,
1986-05-31,42.0771008,65.2961,59.2192736,60.1354548,41.6070264,86.4,410.716915,46.4794521,159.7,68.4309563,108.9,97.8,
1986-06-30,42.0771008,65.3801,59.4027162,60.2349399,41.6858276,85.9,410.716915,47.282617,159.7,68.4172293,109.5,97.8,
1986-07-31,43.1750547,65.8843,59.4760933,59.9364846,41.6858276,85.7,424.9435369,47.7748701,160.1,68.0940407,109.5,97.5,
1986-08-31,43.1750547,66.0524,59.5494704,59.787257,41.8040294,85.5,424.9435369,47.9562115,159.9,68.225429,109.7,97.8,
1986-09-30,43.1750547,66.0524,59.7696015,59.8867421,41.9222311,85.9,424.9435369,48.655763,161.3,68.3441022,110.2,98.3,
1986-10-31,44.4299545,66.3885,59.9163556,59.6878583,42.1192341,86,462.0564988,48.8371044,161.9,68.3608024,110.3,98.5,
1986-11-30,44.4299545,66.7247,59.9897328,59.6381158,42.3162371,85.6,462.0564988,48.9666748,161.9,68.5298297,110.4,99.3,
1986-12-31,44.4299545,66.8087,60.0631098,59.737601,42.4738394,85.4,462.0564988,49.1997871,162.3,68.6667846,110.5,99.6,
1987-01-31,45.2926564,66.9768,60.6135159,59.9863136,42.710243,85.1,473.1903874,49.9770666,164.4,69.0639859,111.2,100,
1987-02-28,45.2926564,67.313,60.7235815,60.0359697,42.9466466,85.1,473.1903874,50.4174773,164.4,69.2667933,111.6,100.4,
1987-03-31,45.2926564,67.5651,60.7969586,60.0359697,43.0648483,85.4,473.1903874,50.9356874,164.7,69.3635158,112.1,100.6,
1987-04-30,45.9592872,67.9012,61.1272335,60.1851974,43.2224507,86.2,488.6541352,51.0911433,165.1,69.4501801,112.7,101.8,
1987-05-31,45.9592872,68.3214,61.2372208,60.2349399,43.4194537,86.4,488.6541352,51.1947567,165.2,69.0653143,113.1,101.9,
1987-06-30,45.9592872,68.4895,61.3473646,60.3345115,43.577056,86.2,488.6541352,51.479783,164.9,69.2858342,113.5,101.9,
1987-07-31,46.7435718,68.9096,61.4941188,60.3345115,43.6558572,85.8,496.6952905,51.6351674,166.9,69.3036099,113.8,101.8,
1987-08-31,46.7435718,68.9937,61.6408729,60.2846824,43.8134595,85.9,496.6952905,51.7128953,167.8,69.5730918,114.4,102.1,
1987-09-30,46.7435718,68.9937,61.6775614,60.1354548,44.0892638,86.6,496.6952905,52.4383323,169.4,69.4077336,115,102.4,
1987-10-31,47.6063293,69.2458,61.8243155,60.2349399,44.4438691,86.6,506.5920532,52.4901748,170.1,69.7138424,115.3,102.9,
1987-11-30,47.6063293,69.4979,61.8976926,60.2349399,44.6014715,86.2,506.5920532,52.6197452,170.7,69.9673831,115.4,103.4,
1987-12-31,47.6063293,69.5819,61.9343812,60.3345115,44.6802726,86.1,506.5920532,52.8528575,170.7,69.9624488,115.4,103.3,
1988-01-31,48.4297947,69.75,62.0444467,60.4339101,44.9166762,85.9,515.8703345,53.4746811,171.6,70.1411547,115.7,103.3,
1988-02-29,48.4297947,70.0021,62.1545123,60.5831377,45.1136791,85.7,515.8703345,53.8374353,172.9,70.4837636,116,103.7,
1988-03-31,48.4297947,70.4223,62.3380332,60.6328803,45.3106821,86,515.8703345,54.6146433,173.7,70.6469711,116.5,104.1,
1988-04-30,49.2533158,70.5904,62.6315414,60.7821079,45.4288839,86.5,520.200112,54.7442137,175.2,70.7818386,117.1,105.8,
1988-05-31,49.2533158,71.0105,62.7782955,60.881593,45.5864862,86.5,520.200112,54.8478271,175.8,70.6100279,117.5,106.2,
1988-06-30,49.2533158,71.1786,62.9617381,60.9810781,45.7440887,86.4,520.200112,55.1587389,176.3,70.7198449,118,106.6,
1988-07-31,50.194435,71.5988,63.1818693,60.9313356,45.8228898,86.2,524.5300528,55.1587389,177.1,70.5587251,118.5,106.7,
1988-08-31,50.194435,71.7669,63.3653902,60.9810781,46.0198928,86.5,524.5300528,55.1068964,177.5,70.8048647,119,107.9,
1988-09-30,50.194435,71.8509,63.5121443,60.9810781,46.2562963,87.1,524.5300528,55.8064479,178.8,70.8232096,119.8,108.4,
1988-10-31,51.2140272,72.187,63.6588984,61.0307341,46.5715011,87.6,530.7155192,55.8582189,180.2,70.9363161,120.2,109.5,
1988-11-30,51.2140272,72.3551,63.7322754,61.1799618,46.8867058,87.2,530.7155192,55.8582189,180.5,71.1969419,120.3,110,
1988-12-31,51.2140272,72.3551,63.842341,61.3291895,47.0837088,87,530.7155192,55.8323334,180.9,71.3257998,120.5,110.3,
1989-01-31,51.7238233,72.7753,64.0991607,61.9959127,47.3989136,86.8,536.2824228,56.2468586,183,71.716865,121.1,111,
1989-02-28,51.7238233,73.1955,64.2826034,62.1961804,47.7929195,86.5,536.2824228,56.454157,184,72.0773761,121.6,111.8,
1989-03-31,51.7238233,73.6157,64.4660461,62.2627923,48.0687236,87,536.2824228,56.9464101,184.7,72.271011,122.3,112.3,
1989-04-30,52.9786675,73.7837,64.869698,62.6632414,48.3051272,88.5,543.0864522,57.2573219,186.5,72.6513853,123.1,114.3,
1989-05-31,52.9786675,74.6241,65.1265177,62.7299396,48.5415307,89,543.0864522,57.4386633,187.3,72.7015494,123.8,115,
1989-06-30,52.9786675,74.9602,65.1998948,62.7967244,48.7385337,88.9,543.0864522,57.7754605,187.9,72.8257895,124.1,115.4,
1989-07-31,54.2335673,75.4645,65.3833374,62.7299396,48.8173349,88.8,561.6429332,57.827303,187.9,72.6646065,124.4,115.5,
1989-08-31,54.2335673,75.5485,65.493403,62.7299396,48.9355367,88.7,561.6429332,57.6458901,188.7,72.905875,124.6,115.8,
1989-09-30,54.2335673,75.6325,65.6401571,62.7967244,49.1719402,89.4,561.6429332,58.1381433,190.2,73.2229907,125,116.6,
1989-10-31,55.213923,75.8846,65.9336654,62.9969058,49.5659462,90.1,569.0656071,58.2158712,191.8,73.5123359,125.6,117.5,
